scientificName,PopulationSize.range
Polyplectron schleiermacheri,600-1700
Emberiza rustica,6000000-8999999
Chlamydotis undulata,13000-33000
Pyrrhula murina,627-1996
Apteryx haastii,14500
Nothocercus nigrocapillus,U
Crypturellus kerriae,2500-9999
Penelope perspicax,250-999
Penelope pileata,6700
Penelope ochrogaster,600-1700
Penelope jacucaca,2500-9999
Penelopina nigra,NA
Oreophasis derbianus,600-1700
Pauxi pauxi,1000-2499
Crax rubra,6700-40000
Crax alector,U
Crax globulosa,250-999
Crax blumenbachii,130-170
Aepypodius bruijnii,980
Macrocephalon maleo,8000-14000
Megapodius nicobariensis,750-1500
Megapodius bernsteinii,10000-19999
Megapodius layardi,2500-9999
Megapodius laperouse,1300-1700
Eulipoa wallacei,NA
Leipoa ocellata,100000
Francolinus gularis,10000-19999
Pternistis camerunensis,600-1700
Pternistis swierstrai,1000-2499
Xenoperdix udzungwensis,2000-2700
Melanoperdix niger,10000-19999
Arborophila mandellii,2500-9999
Arborophila rufipectus,1000-2499
Arborophila ardens,2600-3500
Tragopan caboti,2500-9999
Lophophorus sclateri,2500-9999
Lophophorus lhuysii,2500-9999
Lophura bulweri,2500-9999
Crossoptilon mantchuricum,3300-11000
Polyplectron inopinatum,2500-9999
Polyplectron malacense,1500-7000
Afropavo congensis,2500-9999
Tympanuchus cupido,NA
Agelastes meleagrides,50000-99999
Dendrortyx barbatus,3600
Odontophorus atrifrons,1500-7000
Odontophorus melanonotus,6700-13000
Odontophorus dialeucos,6000-15000
Cyrtonyx ocellatus,1500-7000
Anser cygnoid,NA
Cyanochen cyanoptera,3000-7000
Hymenolaimus malacorhynchos,1200
Salvadorina waigiuensis,2500-9999
Anas luzonica,3300-6700
Anas melleri,1300-3300
Anas bernieri,1000-1700
Anas aucklandica,600-2000
Anas eatoni,31200-41400
Turnix olivii,500
Picumnus spilogaster,U
Picumnus steindachneri,6000-15000
Picumnus varzeae,U
Colaptes fernandinae,400-530
Celeus galeatus,2500-9999
Campephilus imperialis,1-49
Mulleripicus pulverulentus,NA
Lybius chaplini,5200
Capito hypoleucus,1500-7000
Capito dayi,U
Capito quinticolor,NA
Ramphastos tucanus,NA
Galbula pastazae,2500-9999
Anthracoceros marchei,2500-9999
Penelopides mindorensis,250-999
Penelopides panini,1200
Ceratogymna elata,8000-9000
Bucorvus leadbeateri,NA
Apalharpactes reinwardtii,2500-9999
Brachypteracias leptosomus,7800-19600
Geobiastes squamiger,1500-7000
Uratelornis chimaera,9487-32687
Electron carinatum,1500-7000
Todiramphus winchelli,2500-9999
Todiramphus funebris,2500-9999
Todiramphus ruficollaris,270-470
Actenoides hombroni,2500-9999
Tanysiptera ellioti,250-999
Phaenicophaeus pyrrhocephalus,2500-9999
Centropus rectunguis,10000-19999
Centropus nigrorufus,2500-9999
Centropus chlororhynchos,2500-9999
Coccyzus ferrugineus,250-999
Neomorphus radiolosus,600-1700
Eos histrio,5500-14000
Eos cyanogenia,2500-9999
Lorius domicella,1000-2499
Vini kuhlii,1500
Vini stepheni,480-1200
Charmosyna palmarum,1000-2499
Zanda baudinii,10000-15000
Zanda latirostris,NA
Cacatua moluccensis,6600-67000
Nestor meridionalis,2500-9999
Prioniturus platenae,1500-7000
Prosopeia splendens,4000
Psephotellus chrysopterygius,2500
Cyanoramphus unicolor,2000-3000
Eunymphicus cornutus,5300-6000
Agapornis nigrigenis,2500-9999
Anodorhynchus hyacinthinus,4300
Ara militaris,2000-7000
Ara ambiguus,1000-2499
Psittacara euops,1500-7000
Psittacara chloropterus,1500-7000
Leptosittaca branickii,1500-7000
