scientificName,redlistCategory,actions,other_threats,smallpop
Alveopora japonica,Vulnerable,yes,yes,NA
Montipora angulata,Vulnerable,yes,yes,NA
Moseleya latistellata,Vulnerable,yes,yes,NA
Catalaphyllia jardinei,Vulnerable,yes,yes,NA
Montipora hodgsoni,Vulnerable,yes,yes,NA
Alveopora marionensis,Vulnerable,yes,yes,NA
Goniopora cellulosa,Vulnerable,yes,yes,NA
Favia rosaria,Vulnerable,yes,yes,NA
Acropora turaki,Vulnerable,yes,yes,NA
Acropora rudis,Endangered,yes,yes,NA
Echinopora ashmorensis,Vulnerable,yes,yes,NA
Pectinia lactuca,Vulnerable,yes,yes,NA
Montipora gaimardi,Vulnerable,yes,yes,NA
Acropora willisae,Vulnerable,yes,yes,NA
Montipora orientalis,Vulnerable,yes,yes,NA
Acropora plumosa,Vulnerable,yes,yes,NA
Montipora patula,Vulnerable,yes,yes,NA
Stylophora madagascarensis,Endangered,yes,yes,NA
Turbinaria bifrons,Vulnerable,yes,yes,NA
Porites desilveri,Endangered,yes,yes,NA
Fungia taiwanensis,Vulnerable,yes,yes,NA
Halomitra clavator,Vulnerable,yes,yes,NA
Agaricia lamarcki,Vulnerable,yes,yes,NA
Acropora paniculata,Vulnerable,yes,yes,NA
Anacropora matthai,Vulnerable,yes,yes,NA
Plerogyra discus,Vulnerable,yes,yes,NA
Montipora stilosa,Vulnerable,yes,yes,NA
Acropora hemprichii,Vulnerable,yes,yes,NA
Acropora derawanensis,Vulnerable,yes,yes,NA
Acropora multiacuta,Vulnerable,yes,yes,NA
Goniopora planulata,Vulnerable,yes,yes,NA
Fungia seychellensis,Vulnerable,yes,yes,NA
Montipora florida,Vulnerable,yes,yes,NA
Acropora palmata,Critically Endangered,yes,yes,NA
Montipora malampaya,Vulnerable,yes,yes,NA
Montipora meandrina,Vulnerable,yes,yes,NA
Acropora kirstyae,Vulnerable,yes,yes,NA
Pocillopora ankeli,Vulnerable,yes,yes,NA
Montastraea franksi,Vulnerable,yes,yes,NA
Goniopora polyformis,Vulnerable,yes,yes,NA
Galaxea cryptoramosa,Vulnerable,yes,yes,NA
Astreopora incrustans,Vulnerable,yes,yes,NA
Alveopora daedalea,Vulnerable,yes,yes,NA
Dichocoenia stokesii,Vulnerable,yes,yes,NA
Lobophyllia flabelliformis,Vulnerable,yes,yes,NA
Porites attenuata,Vulnerable,yes,yes,NA
Fungia curvata,Vulnerable,yes,yes,NA
Hydnophora bonsai,Endangered,yes,yes,NA
Galaxea acrhelia,Vulnerable,yes,yes,NA
Acropora caroliniana,Vulnerable,yes,yes,NA
