assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
3467805,132865,Alveopora japonica,3.2,Species recovery,NA,Vulnerable
3467805,132865,Alveopora japonica,3.4.1,Ex-situ conservation,NA,Vulnerable
3467805,132865,Alveopora japonica,3.4.2,Ex-situ conservation,NA,Vulnerable
3467805,132865,Alveopora japonica,2.1,Site/area management,NA,Vulnerable
3467805,132865,Alveopora japonica,2.3,Habitat & natural process restoration,NA,Vulnerable
3467805,132865,Alveopora japonica,1.1,Site/area protection,NA,Vulnerable
3468128,132866,Montipora angulata,3.2,Species recovery,NA,Vulnerable
3468128,132866,Montipora angulata,3.4.1,Ex-situ conservation,NA,Vulnerable
3468128,132866,Montipora angulata,2.1,Site/area management,NA,Vulnerable
3468128,132866,Montipora angulata,3.4.2,Ex-situ conservation,NA,Vulnerable
3468128,132866,Montipora angulata,2.3,Habitat & natural process restoration,NA,Vulnerable
3468128,132866,Montipora angulata,1.1,Site/area protection,NA,Vulnerable
3470090,132870,Moseleya latistellata,3.2,Species recovery,NA,Vulnerable
3470090,132870,Moseleya latistellata,3.4.1,Ex-situ conservation,NA,Vulnerable
3470090,132870,Moseleya latistellata,2.1,Site/area management,NA,Vulnerable
3470090,132870,Moseleya latistellata,3.4.2,Ex-situ conservation,NA,Vulnerable
3470090,132870,Moseleya latistellata,2.3,Habitat & natural process restoration,NA,Vulnerable
3470090,132870,Moseleya latistellata,1.1,Site/area protection,NA,Vulnerable
3479919,132890,Catalaphyllia jardinei,3.2,Species recovery,NA,Vulnerable
3479919,132890,Catalaphyllia jardinei,3.4.1,Ex-situ conservation,NA,Vulnerable
3479919,132890,Catalaphyllia jardinei,2.1,Site/area management,NA,Vulnerable
3479919,132890,Catalaphyllia jardinei,3.4.2,Ex-situ conservation,NA,Vulnerable
3479919,132890,Catalaphyllia jardinei,2.3,Habitat & natural process restoration,NA,Vulnerable
3479919,132890,Catalaphyllia jardinei,1.1,Site/area protection,NA,Vulnerable
3480772,132892,Montipora hodgsoni,3.2,Species recovery,NA,Vulnerable
3480772,132892,Montipora hodgsoni,3.4.1,Ex-situ conservation,NA,Vulnerable
3480772,132892,Montipora hodgsoni,2.1,Site/area management,NA,Vulnerable
3480772,132892,Montipora hodgsoni,3.4.2,Ex-situ conservation,NA,Vulnerable
3480772,132892,Montipora hodgsoni,2.3,Habitat & natural process restoration,NA,Vulnerable
3480772,132892,Montipora hodgsoni,1.1,Site/area protection,NA,Vulnerable
3482552,132896,Alveopora marionensis,3.2,Species recovery,NA,Vulnerable
3482552,132896,Alveopora marionensis,3.4.1,Ex-situ conservation,NA,Vulnerable
3482552,132896,Alveopora marionensis,3.4.2,Ex-situ conservation,NA,Vulnerable
3482552,132896,Alveopora marionensis,2.1,Site/area management,NA,Vulnerable
3482552,132896,Alveopora marionensis,2.3,Habitat & natural process restoration,NA,Vulnerable
3482552,132896,Alveopora marionensis,1.1,Site/area protection,NA,Vulnerable
